fund_index,display_name,short_name,weight
1,Nikko AM Singapore STI ETF,Nikko STI ETF,5.764717452649305
2,Lion-OCBC Hang Seng TECH ETF,Lion-OCBC HSTECH ETF,0.21636270129290147
3,ABF SG Bond Index Fund,ABF SG Bond,2.821362836563109
4,Fidelity Global Technology A-ACC-USD,Fidelity Global Tech,14.02302634890925
5,PIMCO Income Fund Cl E Inc SGD-H,PIMCO Income SGD-H,-33.44744934337703
6,JPMorgan US Technology A (acc) SGD,JPM US Tech SGD,-4.800936291023006
7,Schroder Asian Growth A Dis SGD,Schroder Asian Growth,-3.548372130968723
8,BlackRock World Gold Fund A2 SGD-H,BlackRock World Gold,0.3837594814517168
9,FTIF - Franklin India A (acc) SGD,Franklin India SGD,1.3637884684259027
10,United SGD Fund - Class A SGD Acc,United SGD Fund,18.223740476076575
