risk_aversion_a,profile_label,expected_return,variance,risk,utility
1.0,Aggressive Growth,0.2920668802703624,0.1125925845329328,0.335548185113454,0.23577058800389597
1.05,Aggressive Growth,0.2920668802703623,0.1125925845329328,0.335548185113454,0.2329557733905726
1.1,Aggressive Growth,0.29206688027036226,0.11259258453293278,0.33554818511345397,0.23014095877724922
1.15,Aggressive Growth,0.2920668802703623,0.1125925845329328,0.335548185113454,0.22732614416392596
1.2,Aggressive Growth,0.2920668802703623,0.11259258453293278,0.33554818511345397,0.22451132955060266
1.25,Aggressive Growth,0.2920668802703623,0.1125925845329328,0.335548185113454,0.22169651493727932
1.3,Aggressive Growth,0.2920668802703623,0.1125925845329328,0.335548185113454,0.21888170032395599
1.35,Aggressive Growth,0.2920668802703624,0.11259258453293282,0.335548185113454,0.2160668857106327
1.4,Aggressive Growth,0.2911057444438032,0.11121398133530706,0.33348760297094565,0.21325595750908827
1.45,Aggressive Growth,0.28700753742446117,0.10546034097706979,0.3247465796233577,0.21054879021608558
1.5,Aggressive Growth,0.2831825392168504,0.10027241267332862,0.31665819533580464,0.20797822971185392
1.55,Aggressive Growth,0.2796043345118725,0.09557842390618619,0.30915760366872136,0.20553105598457821
1.6,Aggressive Growth,0.27624975344334585,0.09131756489928573,0.30218796286299315,0.20319570152391725
1.65,Aggressive Growth,0.2730984949107066,0.08743817450752664,0.29569946653236734,0.20096200094199712
1.7,Aggressive Growth,0.2701325840543036,0.08389599914749804,0.28964806083849076,0.1988209847789303
1.75,Aggressive Growth,0.2673361605095037,0.08065308783262551,0.28399487289848296,0.19676470865595638
1.8,Aggressive Growth,0.26469509767338556,0.07767665196701912,0.27870531384783304,0.19478611090306835
1.85,Aggressive Growth,0.26219679478846714,0.0749382719074856,0.273748555991599,0.19287889327404295
1.9,Aggressive Growth,0.2598299775070431,0.07241321790642069,0.26909704180169036,0.19103742049594347
1.95,Aggressive Growth,0.2575845365039358,0.07007989869886244,0.26472608239246553,0.18925663527254494
2.0,Aggressive Growth,0.255451370476505,0.06791938443926007,0.26061347708677707,0.18753198603724494
2.05,Aggressive Growth,0.25342226083732367,0.06591502005717523,0.25673920631094743,0.18585936527871905
2.1,Aggressive Growth,0.2514897731418661,0.06405211091873185,0.2530851851032214,0.18423505667719764
2.15,Aggressive Growth,0.249647170210203,0.062317656365699615,0.24963504634906458,0.1826556896170759
2.2,Aggressive Growth,0.2478883225551925,0.06070011150258484,0.24637392618250992,0.18111819990234918
2.25,Aggressive Growth,0.2462076450391291,0.05918919940367815,0.24328830511078445,0.17961979570999118
2.3,Aggressive Growth,0.24460003985180917,0.05777574945009907,0.24036586581729752,0.17815792798419525
2.35,Aggressive Growth,0.24306084607460196,0.05645155869321492,0.2375953675752432,0.1767302646100744
2.4,Aggressive Growth,0.2415857822642861,0.05520926204053085,0.23496651259388188,0.17533466781564908
2.45,Aggressive Growth,0.24017092588037517,0.054042246154642766,0.23246988225282597,0.17396917434093778
2.5,Aggressive Growth,0.23881266234603268,0.052944547487419974,0.2300968219846158,0.17263197798675772
2.55,Aggressive Growth,0.2375076667637791,0.05191078631150749,0.22783938709430265,0.17132141421660707
2.6,Aggressive Growth,0.23625285894498355,0.050936086469023374,0.225690244514519,0.17003594653525317
2.65,Aggressive Growth,0.23504540857863504,0.050016040882465404,0.22364266337723981,0.16877415440936838
2.7,Aggressive Growth,0.2338826778393691,0.04914663356226211,0.22169040024832404,0.16753472253031526
2.75,Aggressive Growth,0.2327622278492691,0.04832421570982014,0.2198276955022277,0.1663164312482664
2.8,Aggressive Growth,0.2316817882922014,0.04754545732925836,0.218049208504086,0.1651181480312397
2.85,Aggressive Growth,0.23063926384040628,0.0468073291348947,0.21635001533370574,0.16393881982318131
2.9,Aggressive Growth,0.22963268744720314,0.046107049141110565,0.21472552046999574,0.1627774661925928
2.95,Aggressive Growth,0.2286602326492217,0.04544207421783979,0.2131714667065923,0.16163317317790798
3.0,Moderate Growth,0.22772019489639947,0.044810071432045226,0.21168389507009083,0.16050508774833164
3.05,Moderate Growth,0.22681097183677448,0.04420889116541663,0.21025910483357582,0.1593924128095141
3.1,Moderate Growth,0.22593108551767094,0.043636569564595516,0.2088936800494345,0.15829440269254788
3.15,Moderate Growth,0.22507912848337486,0.04309128216558223,0.2075843976930401,0.15721035907258285
3.2,Moderate Growth,0.22425379633977238,0.042571355668562794,0.20632827161725267,0.1561396272700719
3.25,Moderate Growth,0.22345385648273003,0.04207523913187057,0.20512249786864084,0.15508159289344037
3.3,Moderate Growth,0.22267815882734987,0.04160150305477786,0.2039644651766034,0.1540356787869664
3.35,Moderate Growth,0.2219256185918277,0.04114882169542763,0.20285172342237476,0.15300134225198642
3.4,Moderate Growth,0.22119520991510827,0.0407159631775418,0.20178196940644078,0.1519780725132872
3.45,Moderate Growth,0.22048597099506048,0.040301787008259315,0.20075304981060516,0.15096538840581314
3.5,Moderate Growth,0.21979699940638842,0.039905236083847793,0.1997629497275403,0.14996283625965479
3.55,Moderate Growth,0.2191274335880748,0.039525321478481396,0.19880976203014125,0.1489699879637703
3.6,Moderate Growth,0.21847646516614513,0.03916112554171113,0.19789170154837502,0.14798643919106508
3.65,Moderate Growth,0.2178433345540389,0.03881179549845758,0.19700709504598451,0.14701180776935382
3.7,Moderate Growth,0.21722731470977508,0.03847653109479365,0.19615435527867756,0.1460457321844068
3.75,Moderate Growth,0.21662772190670715,0.03815458757544188,0.19533199322036798,0.14508787020275363
3.8,Moderate Growth,0.2160439080576444,0.037845268660227825,0.194538604549914,0.14413789760321155
3.85,Moderate Growth,0.2154753757428558,0.0375479837588364,0.19377302123576542,0.14319550700709574
3.9,Moderate Growth,0.21492118491173737,0.037261937493523446,0.19303351391280077,0.14226040679936663
3.95,Moderate Growth,0.21438114478971143,0.0369867466634682,0.19231938712326482,0.14133232012936175
4.0,Moderate Growth,0.21385460448806928,0.03672181024924909,0.19162935643906204,0.1404109839895711
4.05,Moderate Growth,0.2133410628524186,0.036466624440524106,0.190962363937306,0.13949614836035729
4.1,Moderate Growth,0.2128400508279879,0.0362207197121099,0.19031741830980656,0.13858757541816263
4.15,Moderate Growth,0.2123511047379986,0.03598364623479183,0.1896935587593628,0.13768503880080551
