Period,Nikko STI ETF,Lion-OCBC HSTECH ETF,ABF SG Bond,Fidelity Global Tech,PIMCO Income SGD-H,JPM US Tech SGD,Schroder Asian Growth,BlackRock World Gold,Franklin India SGD,United SGD Fund
2022-04,-0.005780346820809301,-0.0013140604467805073,-0.010064043915827936,-0.08567603748326647,-0.03499469777306474,-0.11294568078487677,-0.08116796142512728,-0.06285714285714294,-0.011671087533156599,-0.002557544757033292
2022-05,-0.026162790697674354,0.0,-0.009242144177449174,-0.012884333821376215,0.003296703296703507,-0.10102508767197182,0.017784256559766787,-0.09451219512195108,-0.048309178743961234,0.003076923076922977
2022-06,-0.04179104477611939,0.10526315789473673,-0.022388059701492602,-0.06882230792049837,-0.041621029572836865,-0.09797449362340593,0.010885133199656227,-0.14141414141414155,-0.051325437112239136,-0.005112474437627856
2022-07,0.012461059190031154,-0.11904761904761907,0.01049618320610679,0.0761388977381332,0.027428571428571358,0.1367265469061878,-0.023236044205157236,-0.06078431372549009,0.09155766944114152,0.002569373072970338
2022-08,0.012307692307692353,-0.005405405405405461,-0.017941454202077378,-0.021906453522794633,-0.012235817575083408,-0.006438396254023981,-0.010153756890049381,-0.06680584551148228,0.023965141612200425,-0.0005125576627371675
2022-09,-0.024316109422492405,-0.16711956521739135,-0.029807692307692424,-0.08837772397094423,-0.04504504504504503,-0.09396170839469808,-0.09583821805392734,-0.03803131991051456,-0.021808510638297918,-0.008205128205128198
2022-10,-0.015576323987538832,-0.18760195758564435,0.008919722497522375,0.034196547144754286,0.003537735849056478,-0.005689206762028665,-0.09789303079416534,0.051162790697674376,0.014681892332789603,-0.0031023784901758056
2022-11,0.06645569620253156,0.2911646586345382,0.023575638506876162,0.036918138041733606,0.018801410105757865,-0.03236880823933308,0.15450952209845492,0.16371681415929218,0.012861736334405016,0.0036307053941908585
2022-12,-0.005934718100890191,0.07776049766718507,0.009596928982725572,-0.04489164086687292,0.0011534025374855261,-0.07247845919918905,0.0034235916588858384,0.017110266159695797,-0.07195767195767189,0.00568475452196382
2023-01,0.011940298507462588,0.06926406926406936,-0.0038022813688213253,0.1367909238249594,0.023041474654378113,0.10783242258652104,0.06544665012406936,0.09719626168224305,-0.01710376282782211,0.0066803699897226565
2023-02,-0.02359882005899705,-0.11470985155195679,-0.020038167938931428,-0.007984031936127733,-0.028153153153153143,0.04949029924366988,-0.048034934497816595,-0.1260647359454855,-0.0052204176334106345,0.0
2023-03,-0.006042296072507614,0.07164634146341453,0.025316455696202667,0.056050589249784455,0.0034762456546928444,0.04668651104496324,0.0012232415902140303,0.15399610136452235,0.001749271137026387,0.0066360387953037225
2023-04,0.012158054711246313,-0.08534850640113789,0.014245014245014342,-0.025040827436037083,0.0,-0.035024696901661434,-0.027183872938301712,0.04054054054054057,0.041327124563445894,0.003549695740365122
2023-05,-0.019519519519519468,-0.04821150855365475,0.0,0.041876046901172526,-0.013856812933025542,0.18225531254847227,-0.014756671899529117,-0.08279220779220775,0.03186137506987152,0.00050530570995444
