,Nikko STI ETF,Lion-OCBC HSTECH ETF,ABF SG Bond,Fidelity Global Tech,PIMCO Income SGD-H,JPM US Tech SGD,Schroder Asian Growth,BlackRock World Gold,Franklin India SGD,United SGD Fund
Nikko STI ETF,0.008609,0.013673,0.001809,0.005589,0.002724,0.003281,0.008895,0.013355,0.002248,0.000364
Lion-OCBC HSTECH ETF,0.013673,0.124758,0.002905,0.011534,0.004156,-0.000720,0.042065,0.034762,-0.012484,0.001115
ABF SG Bond,0.001809,0.002905,0.002275,0.003454,0.001868,0.002427,0.002322,0.006352,0.001343,0.000353
Fidelity Global Tech,0.005589,0.011534,0.003454,0.027996,0.006749,0.035825,0.013104,0.014306,0.007333,0.000961
PIMCO Income SGD-H,0.002724,0.004156,0.001868,0.006749,0.003154,0.005538,0.003925,0.008025,0.002203,0.000443
JPM US Tech SGD,0.003281,-0.000720,0.002427,0.035825,0.005538,0.067792,0.008483,-0.006171,0.014806,0.000738
Schroder Asian Growth,0.008895,0.042065,0.002322,0.013104,0.003925,0.008483,0.028167,0.018822,-0.001124,0.000820
BlackRock World Gold,0.013355,0.034762,0.006352,0.014306,0.008025,-0.006171,0.018822,0.112593,-0.007167,0.001350
Franklin India SGD,0.002248,-0.012484,0.001343,0.007333,0.002203,0.014806,-0.001124,-0.007167,0.016794,0.000168
United SGD Fund,0.000364,0.001115,0.000353,0.000961,0.000443,0.000738,0.000820,0.001350,0.000168,0.000111
