target_return,return,risk
0.029037427839492837,0.02903742783949284,0.010552890255126342
0.030359183881859014,0.030359183881859386,0.011164163998037185
0.031680939924225195,0.0316809399242309,0.011933072056981705
0.033002695966591375,0.03300269596659218,0.012801564780754705
0.03432445200895755,0.03432445200895711,0.01374598952488234
0.03564620805132373,0.035646208051439976,0.01474168157016536
0.03696796409368991,0.03696796409366486,0.01577188953766036
0.03828972013605608,0.03828972013602814,0.016830291507103464
0.03961147617842226,0.03961147617841915,0.01791317952123113
0.04093323222078844,0.04093323222078445,0.019017159785004307
0.04225498826315462,0.04225498826303921,0.020138763817976146
0.043576744305520804,0.04357674430486827,0.021275204516711103
0.04489850034788698,0.04489850034788692,0.022424226258661445
0.04622025639025316,0.04622025639025426,0.023583990253631195
0.04754201243261934,0.0475420124326199,0.024752986610361044
0.04886376847498551,0.048863768475105325,0.025929966696784372
0.05018552451735169,0.05018552451723421,0.027113890841499705
0.05150728055971787,0.05150728055998603,0.028303887668867243
0.052829036602084045,0.05282903660220732,0.029499222272127888
0.054150792644450225,0.054150792644258254,0.03069927114846136
0.055472548686816406,0.05547254868645921,0.03190350232103508
0.05679430472918258,0.05679430473008805,0.033111459476296116
0.058116060771548766,0.0581160607715861,0.03432274921741406
0.05943781681391494,0.05943781681391671,0.03553703076725151
0.06075957285628111,0.060759572856279864,0.0367540076004814
0.0620813288986473,0.06208132889864857,0.037973420580083656
0.06340308494101347,0.06340308494102478,0.03919504233096074
0.06472484098337965,0.0647248409833911,0.04041867257832349
0.06604659702574583,0.06604659702574542,0.041644134275802824
0.06736835306811201,0.06736835306803321,0.042871270371580325
0.0686901091104782,0.06869010911048251,0.04409994108190193
0.07001186515284437,0.07001186515281543,0.04533002163053359
0.07133362119521054,0.07133362119521434,0.04656140026819929
0.07265537723757673,0.07265537723754242,0.04779397667130183
0.0739771332799429,0.07397713327992629,0.04902766050091964
0.07529888932230908,0.0752988893223219,0.050262370208767775
0.07662064536467526,0.07662064536468055,0.051498032012054745
0.07794240140704144,0.0779424014070367,0.05273457897421824
0.07926415744940761,0.07926415744943993,0.05397195026359094
0.0805859134917738,0.08058591349181254,0.0552100904529892
0.08190766953413997,0.08190766953413904,0.05644894894752553
0.08322942557650614,0.08322942557650465,0.05768847947085508
0.08455118161887233,0.08455118161886961,0.05892863961561718
0.0858729376612385,0.08587293766125531,0.060169390450148234
0.08719469370360469,0.0871946937036048,0.06141069617132324
0.08851644974597087,0.08851644974596076,0.06265252379796962
0.08983820578833704,0.08983820578836679,0.06389484289970394
0.09115996183070323,0.09115996183069215,0.06513762535609793
0.0924817178730694,0.09248171787302861,0.06638084514174054
0.09380347391543559,0.09380347391541631,0.06762447813954313
0.09512522995780176,0.09512522995780177,0.06886850195794252
