,Nikko STI ETF,Lion-OCBC HSTECH ETF,ABF SG Bond,Fidelity Global Tech,PIMCO Income SGD-H,JPM US Tech SGD,Schroder Asian Growth,BlackRock World Gold,Franklin India SGD,United SGD Fund
Nikko STI ETF,0.000717,0.001139,0.000151,0.000466,0.000227,0.000273,0.000741,0.001113,0.000187,0.000030
Lion-OCBC HSTECH ETF,0.001139,0.010397,0.000242,0.000961,0.000346,-0.000060,0.003505,0.002897,-0.001040,0.000093
ABF SG Bond,0.000151,0.000242,0.000190,0.000288,0.000156,0.000202,0.000194,0.000529,0.000112,0.000029
Fidelity Global Tech,0.000466,0.000961,0.000288,0.002333,0.000562,0.002985,0.001092,0.001192,0.000611,0.000080
PIMCO Income SGD-H,0.000227,0.000346,0.000156,0.000562,0.000263,0.000461,0.000327,0.000669,0.000184,0.000037
JPM US Tech SGD,0.000273,-0.000060,0.000202,0.002985,0.000461,0.005649,0.000707,-0.000514,0.001234,0.000062
Schroder Asian Growth,0.000741,0.003505,0.000194,0.001092,0.000327,0.000707,0.002347,0.001568,-0.000094,0.000068
BlackRock World Gold,0.001113,0.002897,0.000529,0.001192,0.000669,-0.000514,0.001568,0.009383,-0.000597,0.000112
Franklin India SGD,0.000187,-0.001040,0.000112,0.000611,0.000184,0.001234,-0.000094,-0.000597,0.001400,0.000014
United SGD Fund,0.000030,0.000093,0.000029,0.000080,0.000037,0.000062,0.000068,0.000112,0.000014,0.000009
